Projection,Year,Emissions
Making Progress,2020,524.4
Making Progress,2021,496.8
Making Progress,2022,469.2
Making Progress,2023,441.6
Making Progress,2024,414
Making Progress,2025,386.4
Making Progress,2026,364.6
Making Progress,2027,342.9
Making Progress,2028,321.2
Making Progress,2029,299.5
Making Progress,2030,277.7
Making Progress,2031,262.7
Making Progress,2032,247.6
Making Progress,2033,232.5
Making Progress,2034,217.5
Making Progress,2035,202.4
Making Progress,2036,195.6
Making Progress,2037,188.7
Making Progress,2038,181.9
Making Progress,2039,175
Making Progress,2040,168.2
Making Progress,2041,158.4
Making Progress,2042,148.6
Making Progress,2043,138.9
Making Progress,2044,129.1
Making Progress,2045,119.3
Making Progress,2046,110.8
Making Progress,2047,102.3
Making Progress,2048,93.8
Making Progress,2049,85.3
Making Progress,2050,76.8
On Target,2020,533.9
On Target,2021,521.1
On Target,2022,508.4
On Target,2023,495.6
On Target,2024,482.9
On Target,2025,470.1
On Target,2026,458.6
On Target,2027,447.1
On Target,2028,435.6
On Target,2029,424
On Target,2030,412.5
On Target,2031,400.3
On Target,2032,388.2
On Target,2033,376
On Target,2034,363.8
On Target,2035,351.6
On Target,2036,342.9
On Target,2037,334.1
On Target,2038,325.4
On Target,2039,316.6
On Target,2040,307.9
On Target,2041,298.9
On Target,2042,289.9
On Target,2043,280.9
On Target,2044,271.9
On Target,2045,262.9
On Target,2046,258.2
On Target,2047,253.6
On Target,2048,249
On Target,2049,244.3
On Target,2050,239.7
Minor Improvements,2020,539.3
Minor Improvements,2021,535.4
Minor Improvements,2022,531.6
Minor Improvements,2023,527.8
Minor Improvements,2024,523.9
Minor Improvements,2025,520.1
Minor Improvements,2026,516.8
Minor Improvements,2027,513.5
Minor Improvements,2028,510.1
Minor Improvements,2029,506.8
Minor Improvements,2030,503.5
Minor Improvements,2031,500.6
Minor Improvements,2032,497.7
Minor Improvements,2033,494.7
Minor Improvements,2034,491.8
Minor Improvements,2035,488.9
Minor Improvements,2036,484.7
Minor Improvements,2037,480.5
Minor Improvements,2038,476.3
Minor Improvements,2039,472.1
Minor Improvements,2040,467.9
Minor Improvements,2041,461.2
Minor Improvements,2042,454.5
Minor Improvements,2043,447.8
Minor Improvements,2044,441.1
Minor Improvements,2045,434.4
Minor Improvements,2046,430.1
Minor Improvements,2047,425.9
Minor Improvements,2048,421.6
Minor Improvements,2049,417.4
Minor Improvements,2050,413.1
Business as Usual,2020,546.3
Business as Usual,2021,548.6
Business as Usual,2022,550.9
Business as Usual,2023,553.2
Business as Usual,2024,555.5
Business as Usual,2025,557.8
Business as Usual,2026,559.6
Business as Usual,2027,561.4
Business as Usual,2028,563.3
Business as Usual,2029,565.1
Business as Usual,2030,566.9
Business as Usual,2031,571.5
Business as Usual,2032,576.2
Business as Usual,2033,580.8
Business as Usual,2034,585.4
Business as Usual,2035,590
Business as Usual,2036,594.4
Business as Usual,2037,598.9
Business as Usual,2038,603.3
Business as Usual,2039,607.7
Business as Usual,2040,612.2
Business as Usual,2041,615.8
Business as Usual,2042,619.4
Business as Usual,2043,623
Business as Usual,2044,626.5
Business as Usual,2045,630.1
Business as Usual,2046,631.6
Business as Usual,2047,633.1
Business as Usual,2048,634.5
Business as Usual,2049,636
Business as Usual,2050,637.4
